## Per K-Value, Per Instance, Avg Objective Percent Improvement 
Comparing all heuristic groups on individual instances, all k-values and all runs avg best objective:
k=8

instance=warren5,138.9235638666667,-0.01349814445541482,,-0.266052576716265,-0.18629784187060602,-0.35052653976016723,
instance=warren4,117.74605646666666,-0.006636146948620296,,-0.31553287344150766,-0.1029060836255149,-0.43683419281132785,
instance=warren3,97.34418366666665,-0.0018775413840767586,,-0.3474188088025851,-0.10087095051263706,-0.46756521672818635,
instance=ktruss5,132.86095193333338,0.0021822574336627107,,-0.37611595686700333,-0.3312895657164388,-0.4818720860798245,
instance=pratt5,125.97307650000003,-0.00045616890209070526,,-0.0702609378600039,-0.2988473294926637,-0.3308820317649379,
instance=pratt4,103.57542136666667,-0.002424906379196679,,-0.2055558582567855,-0.18215368457487302,-0.3156403536858281,
instance=warren2,77.19018460000001,0.003131179625826896,,-0.3320681448402703,-0.12478790470466118,-0.29503462801668157,
instance=ktruss4,110.08409263333333,0.004198283835667633,,-0.24997945396457766,-0.3434497070580236,-0.21731244537163014,
instance=warren1,57.49856246666665,0.0016592542359409525,,-0.28144438467857075,-0.16216098513312785,-0.5225378556333701,
instance=pratt3,82.72539606666668,0.001914117560775787,,-0.12413434593963994,-0.24341852551670376,-0.48279146226326003,
instance=howe5,125.72879860000002,0.002857262912979984,,-0.17167717054762363,0.02018977058769084,-0.20755200630700987,
instance=pratt2,61.94121966666667,-0.00759436019931127,,-0.13466467690209463,-0.2686776660661924,-0.5265449971577626,
instance=ktruss3,87.37640623333336,-0.0019036546268084132,,-0.27061237450672604,-0.25064555422642004,-0.36086220669760066,
instance=pratt1,49.1448208,-0.004351032245497485,,-0.12757930740079124,-0.3105241804035637,-0.2671387541207599,
instance=howe4,104.09097353333337,-0.007490765755498313,,-0.27929421235893115,-0.03109875291568919,-0.37400811180039256,
instance=ktruss2,65.76779036666666,-0.015054736690203574,,-0.26061024002442923,-0.24884390279938814,-0.3587779443673178,
instance=howe3,83.66262766666667,0.00622621809993913,,-0.14237668198508233,-0.019689428592853716,-0.47547440766293886,
instance=ktruss1,49.793929100000014,-0.0028261463972990854,,-0.1477372047750292,-0.29347593500107977,-0.1477372047750292,
instance=howe2,63.36513316666666,0.0049053701586290865,,-0.31432713604413137,-0.08243668990001009,-0.33442564979064676,
instance=gdb9,41.86666666666667,0.006369426751592334,,-0.2659235668789809,-0.48089171974522293,-0.38535031847133755,
instance=gdb8,68.36666666666666,0.0029254022428082203,,-0.09702584105314492,-0.28717698683569004,-0.2286689419795223,
instance=howe1,49.90573813333334,-0.00991894356271175,,-0.16785195811123765,-0.2935598473170631,-0.2480030619645296,
instance=gdb23,30.2,-0.013245033112582853,,-0.5231788079470199,-0.19205298013245037,-0.35761589403973515,
instance=gdb7,57.0,-0.0,,-0.017543859649122806,-0.6140350877192983,-0.2982456140350877,
instance=gdb6,64.0,-0.0,,-0.171875,-0.015625,-0.4375,
instance=gdb5,66.0,-0.0,,-0.5606060606060606,-0.2727272727272727,-0.5909090909090909,
instance=gdb22,26.9,-0.0,,-0.11524163568773241,-0.1524163568773235,-0.37546468401487,
instance=gdb4,66.0,-0.0,,-0.09090909090909091,-0.15151515151515152,-0.18181818181818182,
instance=gdb3,59.0,-0.0,,-0.15254237288135594,-0.22033898305084745,-0.3220338983050847,
instance=gdb21,22.933333333333334,0.0014534883720930954,,-0.3517441860465116,-0.2209302325581395,-0.2645348837209302,
instance=gdb2,59.766666666666666,0.011712214166201825,,-0.2548800892359175,-0.2883435582822086,-0.2548800892359175,
instance=gdb20,20.6,-0.0016181229773461862,,-0.4563106796116504,-0.6990291262135921,-0.553398058252427,
instance=gdb18,25.0,0.0013333333333333996,,-0.28,-0.44,-0.36,
instance=gdb17,12.066666666666666,-0.030386740331491753,,-0.4088397790055249,-0.24309392265193372,-0.574585635359116,
instance=gdb19,23.0,-0.0,,-0.0,-0.0,-0.0,
instance=gdb16,18.633333333333333,-0.010733452593917673,,-0.1270125223613596,-0.2880143112701253,-0.2343470483005367,
instance=gdb15,9.0,-0.0,,-0.7777777777777778,-0.2222222222222222,-0.7777777777777778,
instance=gdb13,128.0,-0.0,,-0.0,-0.03125,-0.140625,
instance=gdb14,16.933333333333334,-0.0,,-0.4763779527559055,-0.5944881889763779,-0.06299212598425195,
instance=gdb12,94.2,0.009554140127388595,,-0.26326963906581735,-0.21019108280254772,-0.26326963906581735,
instance=gdb11,61.53333333333333,0.0016251354279523526,,-0.25135427952329364,-0.18634886240520046,-0.5601300108342362,
instance=gdb10,46.03333333333333,0.0007241129616219719,,-0.5640839971035482,-0.3468501086169443,-0.3251267197682839,
instance=gdb1,64.0,-0.0,,-0.03125,-0.15625,-0.15625,
k=4

instance=warren5,238.12100586666668,0.0045322844551463504,,-0.11267091719054798,-0.03881105784723637,-0.21604452721881742,
instance=warren4,200.4916912,-0.0029708735713766705,,-0.17805029518350446,-0.06878932846270448,-0.16552463895820546,
instance=pratt5,217.72927049999998,0.0007585746262811745,,-0.14720040822439612,-0.0860613065802738,-0.08390519316969837,
instance=warren3,163.4824350666667,0.00022418963023006615,,-0.18470223373550687,-0.09480915137465795,-0.04747108721599707,
instance=ktruss5,233.19839066666665,0.0034505418227785893,,-0.15387548443516139,-0.1439513207503949,-0.2050565151698904,
instance=pratt4,179.38764959999997,-0.0004116219826987704,,-0.09244144977079867,-0.1444218677136848,-0.19219867408307922,
instance=warren2,126.58895206666668,0.0025836688588834382,,-0.29284449652296973,-0.12097232565183565,-0.24292620668143525,
instance=ktruss4,191.70561030000002,0.0006089388819519619,,-0.24433424054048114,-0.22224399501572611,-0.2624501318519839,
instance=warren1,89.89466966666666,-0.0011094436081303513,,-0.25569883529875936,-0.196734916529664,-0.2107587958617159,
instance=pratt3,139.90010456666673,0.0006828322272948585,,-0.11517168256050261,-0.13142288556740672,-0.3803555086549362,
instance=howe5,213.83606953333327,0.000493102186003321,,-0.09692978135962109,-0.03308706282390645,-0.352451897526663,
instance=pratt2,99.95990746666668,0.0024792900101736452,,-0.08937014608894436,-0.133461333362899,-0.23061973662811425,
instance=ktruss3,150.2004724666667,0.006664290177619067,,-0.22070754498252476,-0.2948740427109008,-0.3668158403799993,
instance=howe4,176.05603190000002,0.00339161266003018,,-0.01691759758445411,-0.049443918541480475,-0.3015132769216978,
instance=pratt1,60.10320553333334,0.0072035442395812724,,-0.3001159806137593,-0.2525540581732899,-0.3049696485240045,
instance=ktruss2,107.15741286666669,-0.000453964238515639,,-0.2295095642513747,-0.11882980180920642,-0.28190252382184977,
instance=howe3,138.34654053333335,-0.003199588981121134,,-0.20610471614790038,-0.053461513660940506,-0.23030571161257038,
instance=ktruss1,64.47366076666667,-0.007908699882556557,,-0.33297483000116057,-0.6310989286088431,-0.3710483932331884,
instance=howe2,101.18865840000002,0.0030137814338292187,,-0.06598859699873258,-0.08417688043979439,-0.1607134322871898,
instance=gdb9,65.96666666666667,-0.0010106114199089876,,-0.31884790298130367,-0.39464375947448205,-0.13693784739767556,
instance=gdb8,76.13333333333334,0.008756567425569238,,-0.4316987740805603,-0.45796847635726784,-0.23467600700525384,
instance=howe1,63.36356266666667,0.01047573145718748,,-0.11379840447523638,-0.19934005920374162,-0.10256253057488016,
instance=gdb23,56.93333333333333,-0.0005854800936769065,,-0.12412177985948485,-0.08899297423887594,-0.10655737704918039,
instance=gdb7,80.36666666666666,0.004977187888842698,,-0.2816258813770221,-0.7171298216507674,-0.24429697221070107,
instance=gdb6,79.16666666666667,0.016842105263158012,,-0.4905263157894736,-0.5536842105263157,-0.2505263157894736,
instance=gdb5,91.86666666666666,-0.009071117561683703,,-0.2626995645863571,-0.1429608127721336,-0.37155297532656034,
instance=gdb22,50.0,-0.0,,-0.02,-0.12,-0.26,
instance=gdb4,74.76666666666667,0.001783325902808637,,-0.5381185911725368,-0.3241194828354882,-0.33749442710655375,
instance=gdb3,68.1,0.0014684287812040283,,-0.13069016152716603,-0.5418502202643173,-0.40969162995594727,
instance=gdb21,39.93333333333333,-0.005843071786310542,,-0.25208681135225386,-0.07679465776293833,-0.25208681135225386,
instance=gdb20,32.0,-0.0,,-0.375,-0.4375,,
instance=gdb2,84.86666666666666,-0.0019638648860958925,,-0.4375490966221525,-0.4021995286724274,-0.27258444619010225,
instance=gdb18,40.43333333333333,-0.009068425391591108,,-0.3602638087386646,-0.23660346248969508,-0.5333882934872219,
instance=gdb17,23.0,-0.0,,-0.08695652173913043,-0.08695652173913043,,
instance=gdb19,18.0,-0.0,,-0.3333333333333333,-0.4444444444444444,,
instance=gdb16,32.36666666666667,-0.009268795056642548,,-0.11225540679711636,-0.266735324407827,-0.23583934088568484,
instance=gdb15,15.0,-0.0,,-0.13333333333333333,-0.06666666666666667,,
instance=gdb14,25.033333333333335,-0.0013315579227695647,,-0.23834886817576556,-0.27829560585885477,,
instance=gdb13,134.53333333333333,0.0022299306243806593,,-0.20416253716551042,-0.33795837462834494,,
instance=gdb12,104.6,0.04206500956022936,,-0.5583173996175909,-0.2906309751434035,,
instance=gdb11,104.36666666666666,0.0047908016608112424,,-0.4372404982433728,-0.35100606834877046,,
instance=gdb10,73.23333333333333,0.005917159763313661,,-0.2562585343650432,-0.35184342284934,,
instance=gdb1,76.3,0.00349497597204018,,-0.2844036697247707,-0.5203145478374837,,
k=2

