howe1 & 0.0\% & 2.88e-01 & -7.31\% & 9.35e-02 & -22.15\% & 9.35e-02 & -9.82\% 
howe2 & 0.0\% & 1.18e-01 & -6.78\% & 9.35e-02 & -20.4\% & 9.35e-02 & -9.06\% 
howe3 & -0.4\% & 9.35e-02 & -6.36\% & 9.35e-02 & -22.95\% & 9.35e-02 & -9.9\% 
howe4 & -1.01\% & 9.35e-02 & -8.54\% & 9.35e-02 & -20.7\% & 9.35e-02 & -10.08\% 
howe5 & -1.65\% & 9.35e-02 & -7.06\% & 9.35e-02 & -21.22\% & 9.35e-02 & -9.98\% 
pratt1 & -0.1\% & 9.35e-02 & -9.65\% & 9.35e-02 & -24.52\% & 9.35e-02 & -11.42\% 
pratt2 & 0.0\% & 1.05e-01 & -6.92\% & 9.35e-02 & -23.4\% & 9.35e-02 & -10.11\% 
pratt3 & -0.22\% & 9.35e-02 & -6.76\% & 9.35e-02 & -19.4\% & 9.35e-02 & -8.79\% 
pratt4 & -0.71\% & 9.35e-02 & -6.81\% & 9.35e-02 & -18.76\% & 9.35e-02 & -8.76\% 
pratt5 & -1.92\% & 9.35e-02 & -7.86\% & 9.35e-02 & -18.48\% & 9.35e-02 & -9.42\% 
ktruss1 & 0.0\% & 2.19e-01 & -6.21\% & 9.35e-02 & -25.78\% & 9.35e-02 & -10.66\% 
ktruss2 & -0.6\% & 9.35e-02 & -7.15\% & 9.35e-02 & -24.18\% & 9.35e-02 & -10.64\% 
ktruss3 & -0.56\% & 9.35e-02 & -8.66\% & 9.35e-02 & -21.52\% & 9.35e-02 & -10.25\% 
ktruss4 & -1.14\% & 9.35e-02 & -7.73\% & 9.35e-02 & -19.57\% & 9.35e-02 & -9.48\% 
ktruss5 & -1.83\% & 9.35e-02 & -6.73\% & 9.35e-02 & -18.73\% & 9.35e-02 & -9.1\% 
warren1 & -1.23\% & 9.35e-02 & -3.92\% & 9.35e-02 & -15.14\% & 9.35e-02 & -6.76\% 
warren2 & -1.05\% & 9.35e-02 & -3.98\% & 9.35e-02 & -13.73\% & 9.35e-02 & -6.25\% 
warren3 & -0.79\% & 9.35e-02 & -3.6\% & 9.35e-02 & -16.82\% & 9.35e-02 & -7.07\% 
warren4 & -0.96\% & 9.35e-02 & -4.99\% & 9.35e-02 & -17.63\% & 9.35e-02 & -7.86\% 
warren5 & -1.61\% & 9.35e-02 & -4.68\% & 9.35e-02 & -15.98\% & 9.35e-02 & -7.42\% 
{\bf -0.79\%} & {\bf 0.111} & {\bf -6.58\%} & {\bf 0.0935} & {\bf -20.05\%} & {\bf 0.0935} & {\bf -9.14\%}
